1,"Al Green","Rua do Al Green",3,M
2,"Amy Winehouse","Rua do Amy Winehouse",4,F
3,"Aretha Franklin","Rua do Aretha Franklin",4,F
4,"B B King","Rua do B B King",4,M
5,"Bob Dylan","Rua do Bob Dylan",4,M
6,"Bob Marley","Rua do Bob Marley",1,M
7,"Bono Vox","Rua do Bono Vox",2,M
8,"Bruce Springsteen","Rua do Bruce Springsteen",2,M
9,"Chuck Berry","Rua do Chuck Berry",3,M
10,"Dave Grohl","Rua do Dave Grohl",2,M
11,"Dave Hole","Rua do Dave Hole",2,M
12,"David Bowie","Rua do David Bowie",3,M
13,"Dionne warwick","Rua do Dionne warwick",2,F
14,"Elton John","Rua do Elton John",2,M
15,"Elvis Presley","Rua do Elvis Presley",2,M
16,"Etta James","Rua do Etta James",3,F
17,"Fernando Noronha","Rua do Fernando Noronha",2,M
18,"Frank Sinatra","Rua do Frank Sinatra",3,M
19,"Freddie mercury","Rua do Freddie mercury",3,M
20,"George Thorogood","Rua do George Thorogood",2,M
21,"Buddy Guy","Rua do Buddy Guy",3,M
22,"Herbert Vianna","Rua do Herbert Vianna",2,M
23,"Humberto Gessinger","Rua do Humberto Gessinger",1,M
24,"Janis Joplin","Rua do Janis Joplin",1,F
25,"John Fogerty","Rua do John Fogerty",3,M
26,"John Lennon","Rua do John Lennon",1,M
27,"Johnny Cash","Rua do Johnny Cash",1,M
28,"Kurt Cobain","Rua do Kurt Cobain",1,M
29,"Marvin Gaye","Rua do Marvin Gaye",1,M
30,"Neil Yuoung","Rua do Neil Yuoung",1,M
31,"Otis Redding","Rua do Otis Redding",1,M
32,"Paul McCartney","Rua do Paul McCartney",2,M
33,"Paul Simon","Rua do Paul Simon",1,M
34,"Raul Seixas","Rua do Raul Seixas",1,M
35,"Ray Charles","Rua do Ray Charles",4,M
36,"Renato Russo","Rua do Renato Russo",2,M
37,"Roy Orbison","Rua do Roy Orbison",4,M
38,"Stevie Wonder","Rua do Stevie Wonder",1,M
39,"Willie Nelson","Rua do Willie Nelson",4,M
40,"Wilson Pickett","Rua do Wilson Pickett",1,M
41,Teste,"Rua teste",1,genero
